time,total load actual,price actual,Bilbao_temp,Madrid_temp,Seville_temp,Valencia_temp,Bilbao_humidity,Madrid_humidity,Seville_humidity,Valencia_humidity,Bilbao_wind_speed,Madrid_wind_speed,Seville_wind_speed,Valencia_wind_speed,Bilbao_pressure,Madrid_pressure,Seville_pressure,Valencia_pressure,Bilbao_rain_1h,Madrid_rain_1h,Seville_rain_1h,Valencia_rain_1h,Bilbao_snow_3h,Madrid_snow_3h,Seville_snow_3h,Valencia_snow_3h,Bilbao_clouds_all,Madrid_clouds_all,Seville_clouds_all,Valencia_clouds_all,Bilbao_weather_main,Madrid_weather_main,Seville_weather_main,Valencia_weather_main,Bilbao_weather_description,Madrid_weather_description,Seville_weather_description,Valencia_weather_description
2018-03-31 22:00:00+00:00,26994.0,47.79,279.9,281.44,284.54,285.15,81.0,57.0,76.0,32.0,2.0,3.0,3.0,4.0,1017.0,1018.0,1019.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-03-31 23:00:00+00:00,24930.0,40.97,278.49,282.58,283.72,285.15,87.0,57.0,66.0,32.0,2.0,3.0,2.0,3.0,1017.0,1018.0,1019.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-04-01 00:00:00+00:00,23610.0,38.07,276.94,282.15,282.54,283.15,93.0,61.0,81.0,39.0,1.0,3.0,1.0,3.0,1018.0,1018.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-04-01 01:00:00+00:00,23186.0,35.23,276.38,279.58,282.15,283.15,87.0,70.0,87.0,39.0,0.0,1.0,2.0,2.0,1017.0,1018.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-04-01 02:00:00+00:00,23017.0,32.84,275.38,277.01,281.54,284.15,93.0,80.0,87.0,37.0,1.0,0.0,1.0,2.0,1017.0,1018.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 03:00:00+00:00,23476.0,34.01,275.27,276.58,281.54,283.15,87.0,86.0,87.0,46.0,1.0,1.0,2.0,2.0,1017.0,1017.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 04:00:00+00:00,25617.0,34.03,275.38,275.58,281.54,281.15,93.0,86.0,87.0,75.0,2.0,2.0,2.0,3.0,1016.0,1017.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 05:00:00+00:00,28858.0,34.98,275.83,275.58,280.94,282.15,93.0,88.0,87.0,77.0,3.0,1.0,4.0,4.0,1016.0,1017.0,1016.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 06:00:00+00:00,31007.0,34.73,276.38,276.36,281.54,281.15,87.0,80.0,81.0,77.0,3.0,1.0,4.0,3.0,1015.0,1017.0,1015.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 07:00:00+00:00,32604.0,36.65,277.54,276.62,281.54,281.15,81.0,80.0,81.0,61.0,2.0,1.0,4.0,1.0,1015.0,1017.0,1015.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 08:00:00+00:00,33418.0,36.8,279.38,277.32,283.54,285.15,76.0,75.0,71.0,46.0,2.0,1.0,5.0,1.0,1015.0,1017.0,1015.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 09:00:00+00:00,33559.0,36.88,282.38,279.91,285.54,287.15,62.0,66.0,66.0,41.0,2.0,1.0,6.0,1.0,1015.0,1018.0,1014.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 10:00:00+00:00,33349.0,35.75,285.38,281.93,288.54,289.15,54.0,61.0,55.0,36.0,3.0,2.0,5.0,0.0,1015.0,1018.0,1014.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 11:00:00+00:00,33324.0,32.2,287.27,283.93,291.15,291.15,48.0,54.0,52.0,31.0,3.0,1.0,4.0,2.0,1014.0,1017.0,1014.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 12:00:00+00:00,32391.0,29.97,288.83,285.32,292.15,292.15,42.0,50.0,45.0,34.0,4.0,1.0,5.0,4.0,1013.0,1017.0,1013.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 13:00:00+00:00,31693.0,25.67,289.83,287.34,294.15,291.15,42.0,47.0,40.0,39.0,3.0,2.0,5.0,5.0,1012.0,1016.0,1012.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 14:00:00+00:00,31326.0,24.77,289.83,288.15,295.15,291.15,42.0,44.0,33.0,45.0,2.0,1.0,3.0,6.0,1012.0,1015.0,1011.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 15:00:00+00:00,31413.0,31.91,289.83,290.15,295.54,291.15,42.0,39.0,31.0,36.0,3.0,2.0,3.0,5.0,1011.0,1014.0,1010.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 16:00:00+00:00,32976.0,33.39,290.38,290.15,295.54,291.15,40.0,41.0,35.0,45.0,3.0,2.0,1.0,6.0,1010.0,1012.0,1009.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 17:00:00+00:00,33437.0,35.58,289.93,289.74,294.54,290.15,42.0,41.0,35.0,48.0,3.0,3.0,2.0,5.0,1009.0,1012.0,1008.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 18:00:00+00:00,33461.0,38.23,289.38,289.34,294.15,289.15,45.0,41.0,40.0,55.0,2.0,2.0,3.0,3.0,1009.0,1011.0,1008.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 19:00:00+00:00,33056.0,45.79,288.38,288.75,292.54,289.15,45.0,38.0,42.0,48.0,4.0,1.0,4.0,3.0,1008.0,1011.0,1008.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 20:00:00+00:00,31102.0,47.09,287.38,287.91,289.94,288.15,51.0,47.0,45.0,62.0,3.0,2.0,2.0,2.0,1008.0,1011.0,1009.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 21:00:00+00:00,28626.0,40.22,287.83,286.49,288.94,287.15,45.0,62.0,42.0,67.0,7.0,1.0,1.0,2.0,1007.0,1011.0,1009.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 22:00:00+00:00,27683.0,39.75,287.83,285.15,287.54,287.15,42.0,62.0,51.0,62.0,5.0,1.0,2.0,3.0,1008.0,1011.0,1010.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-01 23:00:00+00:00,25516.0,34.76,286.72,284.72,286.94,287.15,42.0,66.0,54.0,62.0,7.0,1.0,0.0,3.0,1007.0,1010.0,1010.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-02 00:00:00+00:00,23811.0,28.51,286.72,284.72,285.6,286.15,42.0,66.0,66.0,66.0,6.0,2.0,1.0,2.0,1007.0,1010.0,1010.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-02 01:00:00+00:00,22994.0,28.09,286.27,285.15,284.76,284.15,45.0,54.0,76.0,66.0,6.0,2.0,1.0,2.0,1006.0,1010.0,1009.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-02 02:00:00+00:00,22557.0,30.26,285.72,284.58,284.15,283.15,45.0,54.0,76.0,71.0,6.0,1.0,0.0,2.0,1006.0,1009.0,1009.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-02 03:00:00+00:00,22508.0,31.0,286.27,282.58,283.54,283.15,45.0,57.0,76.0,71.0,3.0,1.0,2.0,2.0,1005.0,1009.0,1009.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-02 04:00:00+00:00,22851.0,36.42,285.83,281.58,282.54,282.15,44.0,66.0,87.0,70.0,4.0,1.0,1.0,2.0,1005.0,1009.0,1008.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-02 05:00:00+00:00,23707.0,36.85,285.27,280.15,282.54,282.15,44.0,81.0,81.0,70.0,3.0,1.0,0.0,1.0,1005.0,1008.0,1008.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-02 06:00:00+00:00,24458.0,41.41,284.27,280.38,281.54,282.15,47.0,77.0,87.0,70.0,3.0,1.0,1.0,2.0,1004.0,1008.0,1008.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-02 07:00:00+00:00,26870.0,41.8,283.82,280.13,280.94,282.15,54.0,57.0,87.0,70.0,1.0,1.0,4.0,1.0,1004.0,1008.0,1009.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-02 08:00:00+00:00,29424.0,41.73,284.83,281.31,282.33,284.15,47.0,53.0,76.0,62.0,5.0,1.0,1.0,0.0,1004.0,1009.0,1009.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-04-02 09:00:00+00:00,30752.0,42.22,286.38,283.72,286.94,287.15,48.0,46.0,58.0,54.0,4.0,2.0,0.0,1.0,1004.0,1009.0,1010.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-04-02 10:00:00+00:00,31342.0,42.89,288.38,285.32,288.54,288.15,42.0,47.0,63.0,41.0,7.0,2.0,4.0,1.0,1004.0,1009.0,1010.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,clear,clear,clouds,clouds,sky is clear,sky is clear,few clouds,few clouds
2018-04-02 11:00:00+00:00,32162.0,40.94,291.38,287.34,289.94,290.15,37.0,44.0,63.0,36.0,4.0,2.0,5.0,1.0,1003.0,1009.0,1010.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,clear,clear,clouds,clouds,sky is clear,sky is clear,scattered clouds,few clouds
2018-04-02 12:00:00+00:00,31947.0,36.3,291.93,288.32,291.54,290.15,37.0,41.0,55.0,45.0,6.0,3.0,6.0,1.0,1002.0,1008.0,1010.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,clear,clear,clouds,clear,sky is clear,sky is clear,scattered clouds,sky is clear
2018-04-02 13:00:00+00:00,30381.0,31.65,293.27,288.73,291.76,290.15,36.0,51.0,63.0,48.0,3.0,3.0,6.0,4.0,1001.0,1007.0,1009.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,20.0,clouds,clear,clouds,clouds,few clouds,sky is clear,scattered clouds,few clouds
2018-04-02 14:00:00+00:00,29620.0,32.51,293.38,290.34,292.15,291.15,38.0,42.0,55.0,36.0,4.0,4.0,6.0,4.0,1000.0,1007.0,1009.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,clouds,clear,clouds,clear,few clouds,sky is clear,scattered clouds,sky is clear
2018-04-02 15:00:00+00:00,29337.0,34.19,294.38,290.93,293.15,291.15,29.0,42.0,52.0,45.0,7.0,4.0,6.0,3.0,1000.0,1006.0,1009.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,clouds,clouds,clouds,clear,few clouds,few clouds,few clouds,sky is clear
2018-04-02 16:00:00+00:00,30827.0,35.62,293.38,291.72,292.15,290.15,31.0,37.0,55.0,48.0,4.0,3.0,6.0,4.0,1000.0,1006.0,1008.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,0.0,clouds,clouds,clouds,clear,few clouds,scattered clouds,few clouds,sky is clear
2018-04-02 17:00:00+00:00,33153.0,41.27,292.82,292.13,291.54,289.15,33.0,34.0,55.0,59.0,5.0,4.0,7.0,2.0,1000.0,1005.0,1008.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,clouds,clear,clouds,clear,few clouds,sky is clear,few clouds,sky is clear
2018-04-02 18:00:00+00:00,34452.0,47.42,291.83,291.34,290.54,288.15,37.0,36.0,63.0,67.0,4.0,5.0,7.0,3.0,1000.0,1006.0,1009.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,clouds,clear,clouds,clear,few clouds,sky is clear,few clouds,sky is clear
2018-04-02 19:00:00+00:00,34424.0,50.59,291.38,289.74,289.54,288.15,43.0,44.0,72.0,67.0,4.0,4.0,6.0,2.0,1000.0,1006.0,1009.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,clouds,clear,clouds,clear,few clouds,sky is clear,scattered clouds,sky is clear
2018-04-02 20:00:00+00:00,33064.0,48.08,289.83,289.15,288.54,287.15,45.0,54.0,77.0,76.0,4.0,3.0,5.0,1.0,1001.0,1006.0,1010.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,75.0,0.0,clouds,clear,clouds,clear,few clouds,sky is clear,broken clouds,sky is clear
2018-04-02 21:00:00+00:00,30116.0,43.05,288.38,287.17,287.94,286.15,52.0,71.0,82.0,76.0,2.0,8.0,6.0,0.0,1002.0,1008.0,1010.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,75.0,0.0,clouds,clouds,clouds,clear,few clouds,broken clouds,broken clouds,sky is clear
2018-04-02 22:00:00+00:00,26300.0,34.64,287.72,286.15,287.33,285.15,45.0,76.0,82.0,76.0,3.0,3.0,5.0,1.0,1002.0,1008.0,1011.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,75.0,0.0,clouds,clouds,drizzle,clear,few clouds,broken clouds,light intensity drizzle,sky is clear
2018-04-02 23:00:00+00:00,24320.0,31.93,287.27,286.01,287.54,285.15,52.0,76.0,93.0,76.0,1.0,2.0,2.0,1.0,1002.0,1008.0,1011.0,1010.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,75.0,0.0,rain,clouds,clouds,clear,moderate rain,broken clouds,broken clouds,sky is clear
2018-04-03 00:00:00+00:00,22851.0,23.88,287.72,285.15,287.54,284.15,45.0,93.0,93.0,81.0,2.0,4.0,4.0,2.0,1002.0,1008.0,1011.0,1010.0,0.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,20.0,75.0,92.0,0.0,rain,clouds,rain,clear,light rain,broken clouds,moderate rain,sky is clear
2018-04-03 01:00:00+00:00,21969.0,18.82,287.27,285.15,287.54,283.15,48.0,87.0,93.0,87.0,2.0,4.0,4.0,1.0,1002.0,1008.0,1011.0,1009.0,0.3,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,92.0,0.0,rain,drizzle,rain,clear,light rain,light intensity drizzle,moderate rain,sky is clear
2018-04-03 02:00:00+00:00,21632.0,17.89,286.27,284.58,287.54,282.15,55.0,93.0,87.0,87.0,3.0,3.0,3.0,2.0,1001.0,1008.0,1011.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,90.0,0.0,clouds,drizzle,clouds,clear,few clouds,light intensity drizzle,overcast clouds,sky is clear
2018-04-03 03:00:00+00:00,21679.0,27.49,285.83,284.58,287.15,282.15,63.0,93.0,93.0,87.0,3.0,3.0,2.0,1.0,1001.0,1007.0,1011.0,1009.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,75.0,0.0,clouds,rain,clouds,clear,few clouds,light rain,broken clouds,sky is clear
2018-04-03 04:00:00+00:00,22117.0,36.29,286.27,284.58,287.15,281.15,55.0,81.0,93.0,93.0,1.0,5.0,2.0,1.0,1001.0,1007.0,1011.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,75.0,0.0,clouds,clouds,mist,clear,scattered clouds,scattered clouds,mist,sky is clear
2018-04-03 05:00:00+00:00,22575.0,45.66,287.27,284.15,286.15,281.15,48.0,87.0,93.0,93.0,2.0,4.0,2.0,1.0,1000.0,1007.0,1011.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,40.0,0.0,clouds,clouds,mist,clear,scattered clouds,broken clouds,mist,sky is clear
2018-04-03 06:00:00+00:00,23323.0,49.97,287.27,283.42,286.54,282.15,45.0,93.0,87.0,87.0,3.0,5.0,2.0,1.0,1001.0,1007.0,1011.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,40.0,0.0,clouds,clouds,clouds,clear,scattered clouds,broken clouds,scattered clouds,sky is clear
2018-04-03 07:00:00+00:00,25573.0,50.39,286.27,282.89,286.54,282.15,48.0,93.0,93.0,87.0,4.0,3.0,1.0,0.0,1001.0,1008.0,1011.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,75.0,0.0,clouds,clouds,clouds,clear,few clouds,broken clouds,broken clouds,sky is clear
2018-04-03 08:00:00+00:00,27452.0,49.95,287.38,282.72,286.58,286.15,51.0,81.0,93.0,71.0,4.0,4.0,1.0,3.0,1001.0,1008.0,1011.0,1009.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,75.0,20.0,rain,clouds,clouds,clouds,light rain,broken clouds,broken clouds,few clouds
2018-04-03 09:00:00+00:00,28437.0,48.71,288.83,283.12,288.15,290.15,45.0,87.0,87.0,55.0,4.0,3.0,0.0,3.0,1002.0,1009.0,1012.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,75.0,20.0,clouds,clouds,clouds,clouds,scattered clouds,broken clouds,broken clouds,few clouds
2018-04-03 10:00:00+00:00,28266.0,45.44,289.38,284.51,288.54,293.15,42.0,76.0,82.0,45.0,6.0,5.0,2.0,0.0,1001.0,1009.0,1012.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,75.0,20.0,clouds,clouds,clouds,clouds,few clouds,scattered clouds,broken clouds,few clouds
2018-04-03 11:00:00+00:00,28502.0,43.8,288.6,285.51,291.15,295.15,67.0,62.0,72.0,40.0,3.0,7.0,3.0,6.0,1002.0,1009.0,1012.0,1009.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,20.0,rain,clouds,clouds,clouds,light rain,broken clouds,broken clouds,few clouds
2018-04-03 12:00:00+00:00,28203.0,41.75,289.49,286.53,291.94,296.15,48.0,62.0,56.0,33.0,4.0,8.0,4.0,6.0,1002.0,1009.0,1012.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,40.0,40.0,clouds,clouds,clouds,clouds,few clouds,broken clouds,scattered clouds,scattered clouds
2018-04-03 13:00:00+00:00,26941.0,37.99,289.83,287.12,292.54,298.15,40.0,54.0,52.0,27.0,6.0,8.0,6.0,7.0,1001.0,1008.0,1012.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,40.0,clouds,clouds,clouds,clouds,few clouds,scattered clouds,scattered clouds,scattered clouds
2018-04-03 14:00:00+00:00,26205.0,35.52,290.38,288.32,292.54,298.15,37.0,51.0,52.0,25.0,3.0,8.0,6.0,7.0,1000.0,1008.0,1012.0,1007.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,20.0,rain,clouds,clouds,clouds,proximity shower rain,scattered clouds,scattered clouds,few clouds
2018-04-03 15:00:00+00:00,25965.0,35.39,290.94,288.92,292.54,298.15,45.0,44.0,49.0,23.0,6.0,9.0,6.0,7.0,1001.0,1007.0,1011.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,20.0,clouds,clouds,clouds,clouds,scattered clouds,scattered clouds,scattered clouds,few clouds
2018-04-03 16:00:00+00:00,26870.0,35.95,290.49,288.54,292.15,298.15,52.0,44.0,59.0,23.0,6.0,9.0,8.0,7.0,1000.0,1007.0,1011.0,1006.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,20.0,rain,clouds,clouds,clouds,proximity shower rain,scattered clouds,scattered clouds,few clouds
2018-04-03 17:00:00+00:00,29817.0,36.9,290.04,289.18,291.54,298.15,55.0,44.0,52.0,25.0,5.0,9.0,7.0,7.0,999.0,1006.0,1011.0,1006.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,20.0,20.0,rain,clouds,clouds,clouds,light intensity shower rain,scattered clouds,few clouds,few clouds
2018-04-03 18:00:00+00:00,31427.0,45.79,288.93,287.15,291.15,297.15,45.0,71.0,59.0,23.0,5.0,6.0,8.0,8.0,1000.0,1007.0,1011.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,20.0,20.0,clouds,clouds,clouds,clouds,scattered clouds,broken clouds,few clouds,few clouds
2018-04-03 19:00:00+00:00,31642.0,50.88,287.38,285.34,289.54,295.15,45.0,71.0,67.0,28.0,7.0,2.0,8.0,5.0,1000.0,1007.0,1011.0,1007.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,0.0,20.0,rain,rain,clear,clouds,proximity shower rain,light rain,sky is clear,few clouds
2018-04-03 20:00:00+00:00,30682.0,48.16,285.27,285.5,288.54,294.15,48.0,66.0,72.0,30.0,4.0,5.0,7.0,5.0,1001.0,1007.0,1012.0,1007.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,20.0,clouds,rain,clear,clouds,scattered clouds,proximity shower rain,sky is clear,few clouds
2018-04-03 21:00:00+00:00,28129.0,40.95,285.83,285.45,286.94,293.15,48.0,62.0,82.0,32.0,4.0,5.0,6.0,3.0,1002.0,1008.0,1013.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,scattered clouds,sky is clear,few clouds
2018-04-03 22:00:00+00:00,26666.0,34.49,285.83,285.58,286.94,292.15,48.0,58.0,82.0,34.0,5.0,7.0,6.0,2.0,1002.0,1008.0,1014.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,scattered clouds,sky is clear,few clouds
2018-04-03 23:00:00+00:00,25046.0,32.94,285.38,285.15,286.54,291.15,51.0,58.0,82.0,39.0,1.0,7.0,6.0,1.0,1002.0,1009.0,1014.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,75.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,broken clouds,sky is clear,few clouds
2018-04-04 00:00:00+00:00,23961.0,27.81,285.38,283.72,286.94,292.15,47.0,71.0,77.0,45.0,5.0,8.0,5.0,6.0,1003.0,1010.0,1014.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,scattered clouds,sky is clear,few clouds
