time,total load actual,price actual,Bilbao_temp,Madrid_temp,Seville_temp,Valencia_temp,Bilbao_humidity,Madrid_humidity,Seville_humidity,Valencia_humidity,Bilbao_wind_speed,Madrid_wind_speed,Seville_wind_speed,Valencia_wind_speed,Bilbao_pressure,Madrid_pressure,Seville_pressure,Valencia_pressure,Bilbao_rain_1h,Madrid_rain_1h,Seville_rain_1h,Valencia_rain_1h,Bilbao_snow_3h,Madrid_snow_3h,Seville_snow_3h,Valencia_snow_3h,Bilbao_clouds_all,Madrid_clouds_all,Seville_clouds_all,Valencia_clouds_all,Bilbao_weather_main,Madrid_weather_main,Seville_weather_main,Valencia_weather_main,Bilbao_weather_description,Madrid_weather_description,Seville_weather_description,Valencia_weather_description
2018-09-19 03:00:00+00:00,24394.0,75.11,293.04,290.58,295.54,294.15,88.0,82.0,88.0,94.0,1.0,1.0,2.0,2.0,1019.0,1021.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,20.0,20.0,20.0,clouds,clouds,clouds,clouds,overcast clouds,few clouds,few clouds,few clouds
2018-09-19 04:00:00+00:00,26533.0,77.98,292.49,290.15,293.94,293.15,88.0,88.0,94.0,94.0,1.0,1.0,0.0,1.0,1019.0,1021.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,20.0,clouds,clouds,clouds,clouds,broken clouds,few clouds,few clouds,few clouds
2018-09-19 05:00:00+00:00,29788.0,79.78,292.04,289.58,293.94,293.15,94.0,82.0,94.0,88.0,1.0,2.0,1.0,2.0,1019.0,1021.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,20.0,clouds,clouds,clouds,clouds,broken clouds,few clouds,few clouds,few clouds
2018-09-19 06:00:00+00:00,31217.0,85.29,292.49,289.91,293.93,293.15,88.0,82.0,100.0,82.0,1.0,1.0,0.0,1.0,1019.0,1021.0,1017.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,mist,clouds,broken clouds,sky is clear,mist,few clouds
2018-09-19 07:00:00+00:00,32535.0,85.98,290.93,289.73,293.94,293.15,94.0,77.0,94.0,88.0,0.0,0.0,1.0,2.0,1020.0,1022.0,1018.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,24.0,20.0,clouds,clear,mist,clouds,scattered clouds,sky is clear,mist,few clouds
2018-09-19 08:00:00+00:00,33439.0,84.01,292.04,291.51,294.33,294.15,94.0,64.0,88.0,77.0,1.0,1.0,2.0,2.0,1021.0,1022.0,1018.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,12.0,0.0,clouds,clear,clouds,clear,broken clouds,sky is clear,few clouds,sky is clear
2018-09-19 09:00:00+00:00,34193.0,82.25,294.04,293.93,296.94,296.15,83.0,60.0,78.0,73.0,1.0,2.0,0.0,3.0,1021.0,1023.0,1018.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-09-19 10:00:00+00:00,35087.0,82.84,295.6,295.92,299.54,299.15,78.0,53.0,69.0,65.0,0.0,1.0,0.0,1.0,1022.0,1023.0,1019.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-09-19 11:00:00+00:00,35485.0,83.27,297.49,297.71,301.54,300.15,69.0,44.0,54.0,65.0,1.0,0.0,0.0,2.0,1021.0,1024.0,1019.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,scattered clouds
2018-09-19 12:00:00+00:00,34784.0,82.19,299.59,299.91,303.54,300.15,65.0,42.0,45.0,65.0,1.0,1.0,0.0,2.0,1021.0,1023.0,1019.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,scattered clouds
2018-09-19 13:00:00+00:00,34516.0,80.92,300.33,301.52,305.15,301.15,73.0,37.0,38.0,61.0,6.0,2.0,1.0,2.0,1021.0,1023.0,1018.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,40.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,scattered clouds
2018-09-19 14:00:00+00:00,34490.0,80.92,299.92,302.93,306.15,301.15,78.0,33.0,36.0,61.0,5.0,1.0,1.0,3.0,1021.0,1022.0,1018.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,40.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,scattered clouds
2018-09-19 15:00:00+00:00,34432.0,81.19,299.37,303.1,307.15,301.15,78.0,27.0,32.0,58.0,4.0,1.0,1.0,2.0,1021.0,1021.0,1017.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,40.0,clouds,thunderstorm,clear,clouds,broken clouds,proximity thunderstorm,sky is clear,scattered clouds
2018-09-19 16:00:00+00:00,33749.0,80.23,297.82,303.51,306.93,301.15,83.0,29.0,20.0,61.0,4.0,1.0,1.0,2.0,1021.0,1021.0,1016.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,few clouds,sky is clear,few clouds
2018-09-19 17:00:00+00:00,33080.0,81.59,296.7,303.51,307.15,300.15,83.0,27.0,20.0,65.0,3.0,0.0,1.0,3.0,1021.0,1021.0,1016.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,few clouds,sky is clear,few clouds
2018-09-19 18:00:00+00:00,34403.0,85.54,295.15,302.72,307.15,299.15,88.0,30.0,24.0,74.0,3.0,1.0,1.0,3.0,1021.0,1021.0,1016.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-09-19 19:00:00+00:00,34316.0,85.32,293.6,300.73,304.76,299.15,88.0,36.0,38.0,74.0,2.0,1.0,2.0,2.0,1022.0,1021.0,1017.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-09-19 20:00:00+00:00,31075.0,81.04,293.04,298.86,301.94,298.15,88.0,41.0,48.0,78.0,1.0,1.0,3.0,1.0,1022.0,1022.0,1017.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-09-19 21:00:00+00:00,28561.0,81.13,292.6,298.18,300.54,298.15,94.0,53.0,54.0,78.0,0.0,1.0,3.0,1.0,1022.0,1022.0,1018.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-09-19 22:00:00+00:00,27072.0,77.5,292.15,296.62,298.15,296.15,93.0,50.0,69.0,88.0,0.0,2.0,3.0,2.0,1023.0,1022.0,1019.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-09-19 23:00:00+00:00,25676.0,76.66,292.15,295.01,297.54,296.15,93.0,53.0,73.0,88.0,0.0,2.0,3.0,2.0,1023.0,1022.0,1018.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-09-20 00:00:00+00:00,24722.0,75.16,292.15,294.13,296.6,296.15,100.0,56.0,78.0,88.0,0.0,1.0,3.0,1.0,1023.0,1022.0,1018.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,clouds,clear,clear,clear,overcast clouds,sky is clear,sky is clear,sky is clear
2018-09-20 01:00:00+00:00,24270.0,74.31,292.6,292.58,296.54,295.15,94.0,64.0,78.0,94.0,1.0,1.0,3.0,1.0,1022.0,1022.0,1018.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,clouds,clear,clear,clear,overcast clouds,sky is clear,sky is clear,sky is clear
2018-09-20 02:00:00+00:00,24035.0,73.83,292.6,292.15,295.54,294.15,94.0,72.0,83.0,94.0,0.0,1.0,2.0,1.0,1022.0,1022.0,1018.0,1021.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-09-20 03:00:00+00:00,24287.0,74.82,292.04,291.58,294.94,294.15,94.0,72.0,88.0,94.0,1.0,2.0,1.0,1.0,1021.0,1022.0,1018.0,1020.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-09-20 04:00:00+00:00,26362.0,77.53,292.04,291.15,293.94,294.15,94.0,77.0,94.0,94.0,1.0,2.0,1.0,1.0,1021.0,1022.0,1018.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-09-20 05:00:00+00:00,29722.0,79.09,292.49,290.58,293.94,293.15,88.0,72.0,94.0,94.0,0.0,1.0,1.0,1.0,1020.0,1022.0,1018.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-09-20 06:00:00+00:00,31077.0,81.41,293.04,290.88,293.93,293.15,88.0,68.0,94.0,94.0,1.0,1.0,1.0,1.0,1020.0,1022.0,1018.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,clouds,clear,clear,clear,overcast clouds,sky is clear,sky is clear,sky is clear
2018-09-20 07:00:00+00:00,32484.0,81.89,292.49,290.54,293.93,294.15,88.0,68.0,88.0,88.0,2.0,1.0,1.0,0.0,1020.0,1023.0,1019.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,clouds,clear,clear,clear,overcast clouds,sky is clear,sky is clear,sky is clear
2018-09-20 08:00:00+00:00,33383.0,81.02,293.49,292.51,294.33,295.15,83.0,60.0,83.0,83.0,2.0,1.0,1.0,0.0,1020.0,1023.0,1019.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,8.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-09-20 09:00:00+00:00,34196.0,80.99,294.93,294.93,296.94,298.15,73.0,56.0,73.0,69.0,4.0,1.0,1.0,1.0,1019.0,1023.0,1019.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-09-20 10:00:00+00:00,35338.0,81.46,297.49,297.72,298.93,301.15,65.0,47.0,61.0,58.0,3.0,2.0,1.0,0.0,1019.0,1023.0,1019.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-09-20 11:00:00+00:00,35680.0,81.66,298.49,299.14,300.94,301.15,61.0,44.0,51.0,58.0,1.0,1.0,1.0,2.0,1018.0,1023.0,1019.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-09-20 12:00:00+00:00,35097.0,79.71,300.15,301.12,302.54,302.15,61.0,39.0,48.0,51.0,4.0,1.0,1.0,2.0,1017.0,1022.0,1018.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,clear,clouds,clear,clouds,sky is clear,few clouds,sky is clear,few clouds
2018-09-20 13:00:00+00:00,34782.0,78.65,301.78,302.52,304.54,301.15,65.0,33.0,43.0,61.0,5.0,2.0,1.0,4.0,1017.0,1021.0,1018.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,clear,clouds,clear,clouds,sky is clear,few clouds,sky is clear,few clouds
2018-09-20 14:00:00+00:00,34959.0,78.34,302.81,304.32,305.54,301.15,58.0,27.0,31.0,61.0,5.0,2.0,2.0,4.0,1017.0,1021.0,1017.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,clear,clouds,clear,clouds,sky is clear,scattered clouds,sky is clear,few clouds
2018-09-20 15:00:00+00:00,34951.0,79.11,302.37,305.15,305.54,302.15,61.0,27.0,36.0,58.0,5.0,2.0,2.0,4.0,1017.0,1020.0,1016.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,scattered clouds,sky is clear,few clouds
2018-09-20 16:00:00+00:00,34308.0,81.92,302.03,304.72,306.15,301.15,65.0,25.0,36.0,54.0,6.0,2.0,3.0,3.0,1017.0,1019.0,1016.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,scattered clouds,sky is clear,few clouds
2018-09-20 17:00:00+00:00,33864.0,86.49,301.03,304.53,306.15,300.15,69.0,22.0,33.0,69.0,4.0,2.0,3.0,4.0,1017.0,1019.0,1015.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,scattered clouds,sky is clear,few clouds
2018-09-20 18:00:00+00:00,35080.0,86.11,297.37,303.34,305.15,299.15,83.0,27.0,33.0,69.0,3.0,2.0,3.0,3.0,1017.0,1019.0,1016.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,scattered clouds,sky is clear,few clouds
2018-09-20 19:00:00+00:00,34553.0,83.71,295.7,300.73,303.15,299.15,83.0,32.0,48.0,69.0,2.0,2.0,4.0,1.0,1018.0,1019.0,1016.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,scattered clouds,sky is clear,few clouds
2018-09-20 20:00:00+00:00,31275.0,78.09,294.6,299.67,300.54,299.15,83.0,39.0,61.0,74.0,1.0,1.0,4.0,1.0,1018.0,1019.0,1016.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,few clouds,sky is clear,few clouds
2018-09-20 21:00:00+00:00,28686.0,79.18,293.49,297.64,299.54,297.15,83.0,50.0,65.0,83.0,0.0,1.0,3.0,2.0,1018.0,1019.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,few clouds,sky is clear,few clouds
2018-09-20 22:00:00+00:00,27381.0,75.3,291.49,296.5,297.54,296.15,88.0,56.0,73.0,88.0,1.0,2.0,3.0,2.0,1018.0,1019.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-09-20 23:00:00+00:00,25945.0,73.77,291.04,294.58,296.94,295.15,93.0,56.0,69.0,94.0,2.0,2.0,2.0,1.0,1018.0,1019.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-09-21 00:00:00+00:00,24881.0,72.56,290.49,293.58,295.94,295.15,88.0,60.0,73.0,88.0,1.0,2.0,2.0,2.0,1018.0,1019.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-09-21 01:00:00+00:00,24506.0,72.14,289.49,292.58,295.94,294.15,93.0,64.0,73.0,94.0,0.0,4.0,3.0,1.0,1018.0,1019.0,1017.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-09-21 02:00:00+00:00,24180.0,71.5,288.49,292.15,295.54,293.15,100.0,68.0,78.0,94.0,0.0,1.0,2.0,1.0,1018.0,1019.0,1017.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-09-21 03:00:00+00:00,24481.0,71.88,288.04,292.15,294.94,293.15,100.0,68.0,78.0,94.0,1.0,1.0,0.0,2.0,1018.0,1019.0,1017.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,clouds,clear,clear,clear,overcast clouds,sky is clear,sky is clear,sky is clear
2018-09-21 04:00:00+00:00,26540.0,75.2,289.04,290.58,293.94,293.15,100.0,72.0,88.0,88.0,1.0,1.0,0.0,1.0,1018.0,1019.0,1017.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-09-21 05:00:00+00:00,29912.0,75.15,289.04,290.58,293.54,293.15,93.0,72.0,88.0,88.0,1.0,2.0,1.0,1.0,1018.0,1019.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,fog,clear,clear,clear,fog,sky is clear,sky is clear,sky is clear
2018-09-21 06:00:00+00:00,31337.0,78.78,289.04,290.88,292.93,292.15,100.0,63.0,88.0,88.0,1.0,1.0,1.0,1.0,1018.0,1020.0,1017.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,fog,clear,clear,clear,fog,sky is clear,sky is clear,sky is clear
2018-09-21 07:00:00+00:00,32670.0,81.97,289.52,290.74,292.93,293.15,93.0,63.0,88.0,88.0,2.0,0.0,1.0,0.0,1020.0,1020.0,1018.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,fog,clear,clear,clear,fog,sky is clear,sky is clear,sky is clear
2018-09-21 08:00:00+00:00,33608.0,82.11,290.04,292.31,293.72,297.15,93.0,53.0,83.0,69.0,2.0,1.0,1.0,1.0,1020.0,1021.0,1018.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,fog,clear,clear,clear,fog,sky is clear,sky is clear,sky is clear
2018-09-21 09:00:00+00:00,34547.0,82.93,291.04,296.14,297.94,299.15,93.0,47.0,69.0,61.0,2.0,1.0,1.0,1.0,1021.0,1022.0,1018.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-09-21 10:00:00+00:00,35474.0,83.55,293.49,297.72,299.54,301.15,73.0,41.0,61.0,54.0,2.0,1.0,0.0,0.0,1021.0,1022.0,1019.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-09-21 11:00:00+00:00,35884.0,83.89,296.6,299.91,301.76,303.15,60.0,37.0,54.0,45.0,1.0,2.0,1.0,1.0,1022.0,1022.0,1019.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-09-21 12:00:00+00:00,35137.0,81.52,297.15,301.72,303.15,304.15,60.0,28.0,51.0,43.0,5.0,1.0,1.0,1.0,1022.0,1022.0,1018.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-09-21 13:00:00+00:00,34592.0,80.02,297.15,302.72,304.76,304.15,64.0,30.0,45.0,52.0,4.0,2.0,1.0,2.0,1022.0,1021.0,1018.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,few clouds,sky is clear,few clouds
2018-09-21 14:00:00+00:00,34397.0,79.8,297.15,303.93,306.15,304.15,69.0,29.0,38.0,52.0,5.0,3.0,1.0,3.0,1022.0,1020.0,1017.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,scattered clouds,sky is clear,few clouds
2018-09-21 15:00:00+00:00,34150.0,79.39,295.7,304.34,307.76,303.15,73.0,27.0,30.0,58.0,5.0,3.0,1.0,4.0,1022.0,1020.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,scattered clouds,sky is clear,few clouds
2018-09-21 16:00:00+00:00,33355.0,77.75,295.15,304.12,307.15,303.15,78.0,25.0,28.0,55.0,3.0,4.0,2.0,3.0,1023.0,1020.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-09-21 17:00:00+00:00,32958.0,80.51,293.6,304.13,307.54,303.15,83.0,27.0,24.0,48.0,3.0,2.0,2.0,3.0,1023.0,1020.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-09-21 18:00:00+00:00,33717.0,84.09,293.04,303.53,307.15,302.15,83.0,27.0,23.0,54.0,3.0,1.0,2.0,3.0,1023.0,1020.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,drizzle,clouds,clear,clouds,light intensity drizzle,few clouds,sky is clear,few clouds
2018-09-21 19:00:00+00:00,33298.0,84.1,292.04,301.93,305.54,301.15,88.0,30.0,26.0,61.0,1.0,1.0,1.0,2.0,1023.0,1020.0,1016.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-09-21 20:00:00+00:00,30592.0,78.29,292.04,300.57,301.36,300.15,88.0,41.0,47.0,61.0,1.0,1.0,1.0,2.0,1024.0,1021.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-09-21 21:00:00+00:00,28374.0,79.27,291.49,299.45,300.76,299.15,88.0,34.0,57.0,65.0,0.0,3.0,1.0,0.0,1024.0,1021.0,1017.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-09-21 22:00:00+00:00,27294.0,77.61,291.49,297.58,299.54,298.15,88.0,38.0,47.0,73.0,0.0,1.0,1.0,1.0,1024.0,1022.0,1018.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-09-21 23:00:00+00:00,25891.0,76.6,291.49,297.44,297.94,298.15,88.0,36.0,50.0,73.0,0.0,1.0,1.0,2.0,1024.0,1022.0,1018.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-09-22 00:00:00+00:00,24597.0,75.51,291.49,295.44,297.54,297.15,88.0,41.0,61.0,78.0,1.0,1.0,2.0,1.0,1024.0,1022.0,1018.0,1020.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-09-22 01:00:00+00:00,24068.0,75.15,290.93,294.01,297.54,296.15,88.0,49.0,65.0,83.0,1.0,3.0,2.0,1.0,1024.0,1022.0,1018.0,1020.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-09-22 02:00:00+00:00,23592.0,74.63,289.83,293.58,296.15,296.15,88.0,52.0,73.0,83.0,1.0,3.0,1.0,2.0,1024.0,1022.0,1018.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-09-22 03:00:00+00:00,23304.0,74.59,288.93,292.58,294.54,296.15,93.0,56.0,83.0,83.0,1.0,3.0,0.0,0.0,1023.0,1022.0,1018.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-09-22 04:00:00+00:00,23620.0,75.37,288.49,291.15,293.94,294.15,100.0,63.0,78.0,88.0,2.0,1.0,1.0,2.0,1023.0,1023.0,1018.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-09-22 05:00:00+00:00,24639.0,75.42,288.49,291.15,293.54,294.15,93.0,63.0,83.0,88.0,1.0,1.0,1.0,1.0,1022.0,1023.0,1018.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-09-22 06:00:00+00:00,25428.0,76.24,287.93,291.62,292.93,294.15,93.0,52.0,73.0,88.0,0.0,1.0,2.0,1.0,1023.0,1024.0,1019.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
